timestamp,WU,SAWU,w_util,r_util,g_util,old,yng,std
72000000,0.614347,0.614347,0.072453,0.222780,0.291333,5,0,1.130663
73125000,0.623600,0.623600,0.072453,0.225060,0.275980,5,0,1.187393
74250000,0.623600,0.623600,0.072453,0.225080,0.269333,5,0,1.223274
75375000,0.623600,0.623600,0.072453,0.226800,0.259556,5,0,1.264081
76500000,0.623600,0.623600,0.072453,0.226860,0.307671,5,0,1.301691
77625000,0.623600,0.623600,0.072453,0.226860,0.317364,5,0,1.313735
78750000,0.623600,0.623600,0.072453,0.226760,0.269333,5,0,1.346254
79875000,0.623600,0.623600,0.072453,0.226700,0.254667,5,0,1.376190
81000000,0.623600,0.623600,0.072453,0.228780,0.313524,5,0,1.410815
82125000,0.623600,0.623600,0.072453,0.227280,0.296222,5,0,1.428951
83250000,0.623600,0.623600,0.072453,0.228200,0.255293,5,0,1.452033
84375000,0.623600,0.623600,0.072453,0.228060,0.296222,5,0,1.466253
85500000,0.623600,0.623600,0.072453,0.226580,0.266889,5,0,1.478648
86625000,0.623600,0.623600,0.072453,0.225340,0.307216,5,0,1.475771
87750000,0.623600,0.623600,0.072453,0.227840,0.316571,5,0,1.471189
88875000,0.623600,0.623600,0.072453,0.227360,0.315956,5,0,1.478479
90000000,0.623600,0.623600,0.072453,0.226500,0.285731,5,0,1.490772
91125000,0.623600,0.623600,0.072453,0.226620,0.307004,5,0,1.487919
92250000,0.623600,0.623600,0.072453,0.228260,0.317422,5,0,1.510100
93375000,0.623600,0.623600,0.072453,0.227920,0.313524,5,0,1.517201
94500000,0.623600,0.623600,0.072453,0.228860,0.311556,5,0,1.509437
95625000,0.623600,0.622793,0.072893,0.221140,0.266667,5,0,1.466254
96750000,0.623600,0.622793,0.072673,0.226020,0.250391,5,0,1.440972
97875000,0.623600,0.622793,0.072453,0.227520,0.298667,5,0,1.434538
99000000,0.623600,0.622793,0.072893,0.224940,0.149216,5,0,1.426323
100125000,0.623600,0.622793,0.072673,0.227040,0.315422,5,0,1.380543
101250000,0.632853,0.632047,0.072233,0.229100,0.224636,6,0,1.375645
102375000,0.632853,0.632047,0.072233,0.231160,0.303556,6,0,1.376191
103500000,0.632853,0.632047,0.072233,0.232600,0.296644,6,0,1.382173
104625000,0.632853,0.632047,0.072233,0.228580,0.130380,6,0,1.407799
105750000,0.632853,0.632047,0.072673,0.229900,0.231533,6,0,1.417180
106875000,0.632853,0.632047,0.072453,0.229840,0.278789,6,0,1.403531
108000000,0.632853,0.632047,0.072233,0.233800,0.313213,6,0,1.430525
109125000,0.632853,0.632047,0.072233,0.233400,0.074311,6,0,1.455301
110250000,0.632853,0.632047,0.072233,0.233040,0.120629,6,0,1.484722
111375000,0.632853,0.632047,0.072233,0.232980,0.106002,6,0,1.511920
112500000,0.632853,0.632047,0.072233,0.233240,0.113316,6,0,1.537010
113625000,0.642107,0.641300,0.072013,0.234240,0.307564,7,0,1.566493
114750000,0.642107,0.641300,0.072013,0.235920,0.265124,7,0,1.612576
115875000,0.642107,0.641300,0.072013,0.237200,0.260889,7,0,1.649818
117000000,0.642107,0.641300,0.072013,0.237140,0.260889,7,0,1.684755
118125000,0.642107,0.641300,0.072013,0.238980,0.304129,7,0,1.723340
119250000,0.642107,0.641300,0.072013,0.238840,0.304989,7,0,1.719419
120375000,0.642107,0.641300,0.072013,0.239600,0.308338,7,0,1.725659
121500000,0.642107,0.641300,0.072013,0.238240,0.287064,7,0,1.753397
122625000,0.642107,0.641300,0.072013,0.237780,0.301691,7,0,1.779298
123750000,0.642107,0.641300,0.072013,0.239140,0.308549,7,0,1.797887
124875000,0.642107,0.641300,0.072013,0.239120,0.310776,7,0,1.814911
126000000,0.642107,0.641300,0.072013,0.239140,0.309996,7,0,1.835866
127125000,0.642107,0.641300,0.072013,0.238620,0.289502,7,0,1.860619
128250000,0.642107,0.641300,0.072013,0.237220,0.309004,7,0,1.867726
129375000,0.642107,0.641300,0.072013,0.237740,0.309004,7,0,1.878802
130500000,0.642107,0.641300,0.072013,0.239920,0.309996,7,0,1.888491
131625000,0.642107,0.641300,0.072013,0.238700,0.265124,7,0,1.896813
132750000,0.642107,0.641300,0.072013,0.239060,0.175740,7,0,1.887961
133875000,0.642107,0.641300,0.072013,0.239080,0.311442,7,0,1.898920
135000000,0.642107,0.641300,0.072013,0.240600,0.270000,7,0,1.918958
136125000,0.642107,0.641300,0.072013,0.237460,0.313213,7,0,1.890477
137250000,0.642107,0.641300,0.072013,0.238660,0.265778,7,0,1.897472
138375000,0.642107,0.641300,0.071793,0.240220,0.106669,7,0,1.913609
139500000,0.651360,0.650553,0.071793,0.241140,0.309778,8,0,1.928316
140625000,0.651360,0.650553,0.071793,0.244140,0.305800,8,0,1.962117
141750000,0.651360,0.650553,0.071993,0.242740,0.285293,8,0,1.984037
142875000,0.651360,0.650553,0.071793,0.245280,0.306322,8,0,1.994468
144000000,0.651360,0.650553,0.071793,0.239980,0.277031,8,0,1.998599
145125000,0.651360,0.650553,0.071793,0.245460,0.156798,8,0,2.016409
146250000,0.651360,0.650553,0.071793,0.243980,0.131713,8,0,2.027905
147375000,0.651360,0.650553,0.071793,0.245860,0.309671,8,0,2.052779
148500000,0.651360,0.650553,0.071793,0.241420,0.163404,8,0,2.056795
149625000,0.651360,0.650553,0.072453,0.243160,0.309671,8,0,2.064438
150750000,0.651360,0.650553,0.072353,0.240580,0.287033,8,0,2.031847
151875000,0.651360,0.650553,0.071793,0.245160,0.107336,8,0,2.056672
153000000,0.651360,0.650553,0.071793,0.244800,0.119524,8,0,2.080000
154125000,0.651360,0.650553,0.071793,0.245320,0.121962,8,0,2.101880
155250000,0.660613,0.659807,0.071573,0.246200,0.306467,9,0,2.127063
156375000,0.660613,0.659807,0.071573,0.246540,0.283522,9,0,2.160069
157500000,0.660613,0.659807,0.071573,0.249520,0.302358,9,0,2.191437
158625000,0.660613,0.659807,0.071573,0.249120,0.301604,9,0,2.203158
159750000,0.660613,0.659807,0.071573,0.249480,0.298149,9,0,2.236157
160875000,0.660613,0.659807,0.071573,0.251000,0.250000,9,0,2.267576
162000000,0.660613,0.659807,0.071573,0.250600,0.279333,9,0,2.293120
163125000,0.660613,0.659807,0.071573,0.250780,0.301604,9,0,2.317305
164250000,0.660613,0.659807,0.071573,0.248220,0.295711,9,0,2.335895
165375000,0.660613,0.659807,0.071793,0.249420,0.125067,9,0,2.353275
166500000,0.660613,0.659807,0.071573,0.252060,0.280707,9,0,2.365248
167625000,0.660613,0.659807,0.071573,0.250980,0.279333,9,0,2.380316
168750000,0.660613,0.659807,0.071573,0.250860,0.291556,9,0,2.398416
169875000,0.660613,0.659807,0.071573,0.248200,0.292911,9,0,2.398730
171000000,0.660613,0.659807,0.071573,0.250980,0.137556,9,0,2.414623
172125000,0.660613,0.659807,0.071573,0.251000,0.301182,9,0,2.421136
173250000,0.660613,0.659807,0.071573,0.249240,0.125067,9,0,2.438935
174375000,0.660613,0.659807,0.071573,0.250260,0.134818,9,0,2.451509
175500000,0.660613,0.659807,0.071573,0.251420,0.304036,9,0,2.463007
176625000,0.660613,0.659807,0.071573,0.251680,0.147007,9,0,2.481512
177750000,0.669867,0.669060,0.071353,0.253000,0.298427,10,0,2.498879
178875000,0.669060,0.669060,0.071353,0.233260,0.279522,10,1,2.378466
180000000,0.669060,0.669060,0.071833,0.237800,0.280889,10,1,2.295125
181125000,0.669060,0.669060,0.071353,0.238400,0.286444,10,1,2.230044
182250000,0.669060,0.669060,0.072233,0.242560,0.298644,10,1,2.193993
183375000,0.669060,0.669060,0.072793,0.245220,0.279596,10,1,2.137733
184500000,0.669060,0.668253,0.071793,0.240320,0.274622,10,1,2.043625
185625000,0.669060,0.667447,0.072373,0.242980,0.269562,10,1,2.034183
186750000,0.669060,0.667447,0.072233,0.246120,0.297409,10,1,2.008581
187875000,0.669060,0.667447,0.071353,0.249360,0.298427,10,1,1.986430
189000000,0.676700,0.676700,0.072013,0.244440,0.292547,11,3,1.931321
190125000,0.676700,0.676700,0.072033,0.244340,0.295600,11,3,1.874327
191250000,0.676700,0.676700,0.072453,0.245460,0.282189,11,3,1.801777
192375000,0.676700,0.676700,0.071793,0.245200,0.290942,11,3,1.705843
193500000,0.676700,0.676700,0.071353,0.245780,0.276902,11,3,1.638170
194625000,0.685953,0.685953,0.072073,0.248140,0.263818,12,3,1.622683
195750000,0.685953,0.685953,0.071653,0.251480,0.287413,12,3,1.545962
196875000,0.685953,0.685953,0.071793,0.250580,0.278722,12,3,1.519046
198000000,0.685147,0.685147,0.071353,0.243440,0.266667,12,4,1.412232
199125000,0.684340,0.684340,0.071353,0.244760,0.284258,12,5,1.333379
200250000,0.684340,0.684340,0.071573,0.248400,0.282507,12,5,1.287012
201375000,0.684340,0.684340,0.071473,0.252440,0.279724,12,5,1.252957
202500000,0.684340,0.684340,0.071353,0.253120,0.277671,12,5,1.206814
203625000,0.684340,0.683533,0.071973,0.248060,0.286304,12,5,1.152172
204750000,0.684340,0.683533,0.071353,0.250740,0.286304,12,5,1.086278
205875000,0.683533,0.683533,0.071573,0.253080,0.296378,12,6,1.037834
207000000,0.682727,0.682727,0.071353,0.251920,0.285253,12,7,0.961457
208125000,0.682727,0.682727,0.071573,0.254340,0.286667,12,7,0.895488
209250000,0.682727,0.682727,0.071573,0.253900,0.300587,12,7,0.842615
210375000,0.682727,0.682727,0.071353,0.257260,0.130889,12,7,0.817007
211500000,0.681920,0.681920,0.071573,0.253680,0.281751,12,8,0.781281
212625000,0.681920,0.681920,0.071353,0.257040,0.293940,12,8,0.744245
213750000,0.681920,0.681920,0.071353,0.257300,0.164738,12,8,0.729658
214875000,0.681920,0.681920,0.071133,0.257980,0.159862,12,8,0.711267
216000000,0.681920,0.681920,0.071133,0.258640,0.296378,12,8,0.703136
217125000,0.681920,0.681920,0.071133,0.260080,0.294607,12,8,0.733417
218250000,0.681920,0.681920,0.071133,0.259260,0.296378,12,8,0.734575
219375000,0.681920,0.681113,0.071133,0.259600,0.283111,12,8,0.739932
220500000,0.681113,0.681113,0.071133,0.261540,0.293213,12,9,0.738647
221625000,0.681113,0.681113,0.071133,0.261480,0.288000,12,9,0.744244
222750000,0.681113,0.681113,0.071133,0.262620,0.294607,12,9,0.775629
223875000,0.681113,0.681113,0.071133,0.263620,0.260478,12,9,0.788099
225000000,0.681113,0.681113,0.071133,0.262240,0.298816,12,9,0.778717
226125000,0.681113,0.681113,0.071133,0.262300,0.233662,12,9,0.780961
227250000,0.681113,0.681113,0.071133,0.263400,0.292169,12,9,0.778717
228375000,0.681113,0.681113,0.071133,0.263700,0.136151,12,9,0.773240
229500000,0.681113,0.681113,0.071133,0.262680,0.292889,12,9,0.741620
230625000,0.681113,0.681113,0.071133,0.263360,0.265353,12,9,0.726292
231750000,0.681113,0.680307,0.071133,0.262680,0.199533,12,9,0.688767
232875000,0.681113,0.680307,0.071133,0.263180,0.158091,12,9,0.661740
234000000,0.680307,0.680307,0.071133,0.263760,0.289731,12,10,0.615142
235125000,0.689560,0.689560,0.070913,0.265220,0.288667,13,10,0.623779
236250000,0.689560,0.689560,0.070913,0.266300,0.278209,13,10,0.655743
237375000,0.689560,0.689560,0.070913,0.267000,0.273333,13,10,0.697066
238500000,0.689560,0.689560,0.070913,0.268520,0.266667,13,10,0.708237
239625000,0.689560,0.689560,0.070913,0.268660,0.297044,13,10,0.702211
240750000,0.689560,0.689560,0.070913,0.269100,0.290398,13,10,0.711618
241875000,0.689560,0.689560,0.070913,0.269680,0.295273,13,10,0.714073
243000000,0.689560,0.688753,0.070913,0.268840,0.290398,13,11,0.692820
244125000,0.688753,0.688753,0.070913,0.270820,0.297711,13,11,0.683740
245250000,0.688753,0.688753,0.070913,0.270980,0.314776,13,11,0.670820
246375000,0.688753,0.688753,0.070913,0.271020,0.270896,13,11,0.653835
247950000,0.688753,0.688753,0.070913,0.271320,0.212389,13,11,0.632455
249975000,0.688753,0.688753,0.070913,0.271100,0.156320,13,11,0.606217
251550000,0.688753,0.688753,0.070913,0.270980,0.263582,13,11,0.574456
252675000,0.688753,0.688753,0.070913,0.271020,0.324527,13,11,0.536190
253800000,0.688753,0.688753,0.070913,0.270560,0.317213,13,11,0.489898
254925000,0.688753,0.688753,0.070693,0.271180,0.301556,13,11,0.455522
256050000,0.688753,0.688753,0.070693,0.273340,0.305691,13,11,0.479583
257175000,0.688753,0.688753,0.070693,0.273260,0.288627,13,11,0.476969
258300000,0.688753,0.688753,0.070693,0.275100,0.188678,13,11,0.509902
259425000,0.688753,0.688753,0.070693,0.276140,0.188678,13,11,0.536190
260550000,0.688753,0.688753,0.070693,0.276140,0.237433,14,11,0.563560
261675000,0.698007,0.698007,0.070693,0.275340,0.293502,14,11,0.587452
262800000,0.697200,0.697200,0.070693,0.275500,0.274000,14,12,0.591608
263925000,0.697200,0.697200,0.070693,0.276460,0.169176,14,12,0.589491
265050000,0.697200,0.697200,0.070693,0.276220,0.283751,14,12,0.583095
266175000,0.697200,0.697200,0.070693,0.275880,0.186240,14,12,0.572276
267300000,0.697200,0.697200,0.070693,0.275860,0.205742,14,12,0.556776
268425000,0.697200,0.697200,0.070693,0.275280,0.293502,14,12,0.536190
269550000,0.697200,0.697200,0.070473,0.275380,0.295940,14,12,0.509902
270675000,0.697200,0.697200,0.070473,0.276520,0.295213,14,12,0.497493
271800000,0.697200,0.697200,0.070473,0.276780,0.295213,14,12,0.479583
272925000,0.697200,0.697200,0.070473,0.278320,0.294169,14,12,0.497494
274050000,0.697200,0.697200,0.070473,0.280300,0.264916,14,12,0.547723
275175000,0.697200,0.697200,0.070473,0.279780,0.286856,14,12,0.572276
276300000,0.697200,0.697200,0.070473,0.282020,0.291731,14,12,0.608276
277425000,0.697200,0.697200,0.070473,0.281220,0.294169,14,12,0.622495
278550000,0.706453,0.706453,0.070473,0.280300,0.280222,15,12,0.649923
279675000,0.706453,0.706453,0.070473,0.279940,0.284418,15,12,0.658711
280800000,0.706453,0.706453,0.070473,0.281980,0.235662,15,12,0.671119
281925000,0.706453,0.706453,0.070473,0.281240,0.284418,15,12,0.683740
283050000,0.706453,0.706453,0.070473,0.282020,0.292782,15,12,0.669627
284175000,0.706453,0.706453,0.070473,0.282140,0.267353,15,12,0.661740
285300000,0.706453,0.705647,0.070473,0.281540,0.296607,15,13,0.630555
286425000,0.705647,0.705647,0.070473,0.282400,0.216160,15,13,0.614085
287550000,0.705647,0.705647,0.070473,0.282800,0.252727,15,13,0.592959
288675000,0.705647,0.705647,0.070473,0.282640,0.247851,15,13,0.566657
289800000,0.705647,0.705647,0.070473,0.282880,0.167404,15,13,0.534416
290925000,0.705647,0.705647,0.070473,0.281560,0.296607,15,13,0.495076
292050000,0.705647,0.705647,0.070253,0.282640,0.306358,15,13,0.446766
293175000,0.705647,0.705647,0.070253,0.283380,0.295556,15,13,0.411218
294300000,0.705647,0.705647,0.070253,0.284680,0.305604,15,13,0.391918
295425000,0.705647,0.705647,0.070253,0.286180,0.280209,15,13,0.439431
296550000,0.705647,0.705647,0.070253,0.286980,0.219264,15,13,0.477074
297675000,0.714900,0.714900,0.070253,0.286400,0.297273,16,13,0.526403
298800000,0.714900,0.714900,0.070253,0.287420,0.243642,16,13,0.551725
299925000,0.714093,0.714093,0.070253,0.286560,0.187573,16,14,0.567363
301050000,0.714093,0.714093,0.070253,0.287500,0.209513,16,14,0.573062
302175000,0.714093,0.714093,0.070253,0.288220,0.289960,16,14,0.574369
303300000,0.714093,0.714093,0.070253,0.288360,0.297273,16,14,0.571314
304425000,0.714093,0.714093,0.070253,0.288420,0.294836,16,14,0.563826
305550000,0.714093,0.714093,0.070253,0.287860,0.294836,16,14,0.551725
306675000,0.714093,0.714093,0.070253,0.287580,0.185136,16,14,0.534697
307800000,0.714093,0.714093,0.070253,0.287380,0.297273,16,14,0.512250
308925000,0.714093,0.714093,0.070033,0.287460,0.292398,16,14,0.483632
310050000,0.714093,0.714093,0.070033,0.288420,0.291684,16,14,0.469468
311175000,0.714093,0.714093,0.070033,0.288980,0.278438,16,14,0.471063
312300000,0.714093,0.714093,0.070033,0.291380,0.284391,16,14,0.488262
313425000,0.714093,0.714093,0.070033,0.291660,0.289960,16,14,0.499900
314550000,0.714093,0.714093,0.070033,0.292180,0.264444,16,14,0.525737
315675000,0.714093,0.714093,0.070033,0.292520,0.291684,16,14,0.545802
316800000,0.714093,0.714093,0.070033,0.292240,0.285751,16,14,0.560714
317925000,0.714093,0.714093,0.070033,0.293440,0.288189,16,14,0.570876
319050000,0.714093,0.714093,0.070033,0.293920,0.239433,16,14,0.593633
320175000,0.723347,0.723347,0.070033,0.293360,0.290627,17,14,0.610819
321300000,0.723347,0.723347,0.070033,0.292620,0.290627,17,14,0.605310
322425000,0.722540,0.722540,0.070033,0.293220,0.290627,17,15,0.607536
323550000,0.722540,0.722540,0.070033,0.294340,0.241871,17,15,0.602992
324675000,0.722540,0.722540,0.070033,0.295180,0.293064,17,15,0.594222
325800000,0.722540,0.722540,0.070033,0.294500,0.210180,17,15,0.581034
326925000,0.722540,0.722540,0.070033,0.293860,0.246747,17,15,0.563116
328050000,0.722540,0.722540,0.070033,0.293740,0.254060,17,15,0.540000
329175000,0.722540,0.722540,0.070033,0.294180,0.285751,17,15,0.510980
330300000,0.722540,0.722540,0.069813,0.293660,0.290627,17,15,0.474974
331425000,0.722540,0.722540,0.069813,0.294900,0.293064,17,15,0.430233
332550000,0.722540,0.722540,0.069813,0.295040,0.292000,17,15,0.399499
333675000,0.722540,0.722540,0.069813,0.296160,0.293731,17,15,0.434856
334800000,0.722540,0.722540,0.069813,0.297800,0.297213,17,15,0.440000
335925000,0.722540,0.722540,0.069813,0.297800,0.292351,17,15,0.439431
337050000,0.722540,0.722540,0.069813,0.297940,0.223036,18,15,0.489898
338175000,0.731793,0.731793,0.069813,0.298420,0.249851,18,15,0.497494
339300000,0.731793,0.730987,0.069813,0.298180,0.213284,18,15,0.526878
340425000,0.731793,0.730987,0.069813,0.299200,0.254727,18,16,0.545802
341550000,0.730987,0.730987,0.069813,0.299480,0.220598,18,16,0.553534
342675000,0.730987,0.730987,0.069813,0.300120,0.264478,18,16,0.556686
343800000,0.730987,0.730987,0.069813,0.299980,0.235224,18,16,0.555338
344925000,0.730987,0.730987,0.069813,0.299760,0.291293,18,16,0.549455
346050000,0.730987,0.730987,0.069813,0.299900,0.203533,18,16,0.538888
347175000,0.730987,0.730987,0.069813,0.299900,0.291293,18,16,0.523355
348300000,0.730987,0.730987,0.069813,0.299740,0.213284,18,16,0.502394
349425000,0.730987,0.730987,0.069593,0.299680,0.293731,18,16,0.475290
350550000,0.730987,0.730987,0.069593,0.300720,0.285333,18,16,0.463034
351675000,0.730987,0.730987,0.069593,0.301320,0.287778,18,16,0.444860
352800000,0.730987,0.730987,0.069593,0.302220,0.277333,18,16,0.486210
353925000,0.730987,0.730987,0.069593,0.302920,0.285724,18,16,0.479478
355050000,0.730987,0.730987,0.069593,0.302980,0.270020,18,16,0.508331
356175000,0.730987,0.730987,0.069593,0.304500,0.272458,18,16,0.530943
357300000,0.730987,0.730987,0.069593,0.305360,0.284647,18,16,0.548088
358425000,0.730987,0.730987,0.069593,0.305380,0.245642,18,16,0.577841
359550000,0.730987,0.730987,0.069593,0.304560,0.223702,18,16,0.585149
360675000,0.740240,0.740240,0.069593,0.304400,0.284647,19,16,0.622495
361800000,0.740240,0.740240,0.069593,0.304300,0.279771,19,16,0.616441
362925000,0.740240,0.740240,0.069593,0.305240,0.289522,19,16,0.624420
364050000,0.740240,0.740240,0.069593,0.306100,0.282209,19,16,0.623217
365175000,0.739433,0.739433,0.069593,0.304780,0.226140,19,17,0.610819
366300000,0.739433,0.739433,0.069593,0.306260,0.255393,19,17,0.597996
367425000,0.739433,0.739433,0.069593,0.306300,0.287084,19,17,0.580603
368550000,0.739433,0.739433,0.069593,0.305760,0.211513,19,17,0.558211
369675000,0.739433,0.739433,0.069593,0.305340,0.291960,19,17,0.530189
370800000,0.739433,0.739433,0.069373,0.305280,0.294398,19,17,0.495581
371925000,0.739433,0.739433,0.069373,0.306400,0.294398,19,17,0.452880
373050000,0.739433,0.739433,0.069373,0.307240,0.299273,19,17,0.423792
374175000,0.739433,0.739433,0.069373,0.308120,0.291960,19,17,0.411218
375300000,0.739433,0.739433,0.069373,0.308540,0.291253,20,17,0.435890
376425000,0.748687,0.748687,0.069373,0.308880,0.292627,20,17,0.470213
377550000,0.747880,0.747880,0.069373,0.310320,0.285313,20,18,0.521920
378675000,0.747880,0.747880,0.069373,0.311320,0.265811,20,18,0.542126
379800000,0.747880,0.747880,0.069373,0.311920,0.238996,20,18,0.557136
380925000,0.747880,0.747880,0.069373,0.312380,0.287751,20,18,0.567363
382050000,0.747880,0.747880,0.069373,0.311860,0.197553,20,18,0.573062
383175000,0.747880,0.747880,0.069373,0.311880,0.224369,20,18,0.574369
384300000,0.747880,0.747880,0.069373,0.311260,0.287751,20,18,0.571314
385425000,0.747880,0.747880,0.069373,0.310940,0.258498,20,18,0.563826
386550000,0.747880,0.747880,0.069373,0.311360,0.251184,20,18,0.551725
387675000,0.747880,0.747880,0.069373,0.311860,0.219493,20,18,0.534696
388800000,0.747880,0.747880,0.069373,0.311280,0.231682,20,18,0.512250
389925000,0.747880,0.747880,0.069153,0.311500,0.282876,20,18,0.483632
391050000,0.747880,0.747880,0.069153,0.312280,0.287751,20,18,0.447661
392175000,0.747880,0.747880,0.069153,0.313160,0.286667,20,18,0.426497
393300000,0.747880,0.747880,0.069153,0.313780,0.286667,20,18,0.422374
394425000,0.747880,0.747880,0.069153,0.314600,0.264667,20,18,0.412189
395550000,0.757133,0.757133,0.069153,0.314320,0.281104,21,18,0.440000
396675000,0.757133,0.757133,0.069153,0.315260,0.283542,21,18,0.523355
397800000,0.757133,0.757133,0.069153,0.316300,0.276229,21,18,0.549909
398925000,0.756327,0.756327,0.069153,0.316460,0.254289,21,19,0.584038
400050000,0.756327,0.756327,0.069153,0.317360,0.244538,21,19,0.596322
401175000,0.756327,0.756327,0.069153,0.317600,0.283542,21,19,0.604235
402300000,0.756327,0.756327,0.069153,0.317440,0.259164,21,19,0.607948
403425000,0.756327,0.756327,0.069153,0.317980,0.283542,21,19,0.607536
404550000,0.756327,0.756327,0.069153,0.318000,0.227473,21,19,0.602992
405675000,0.756327,0.756327,0.069153,0.317960,0.264040,21,19,0.594222
406800000,0.756327,0.756327,0.069153,0.318300,0.256727,21,19,0.581033
407925000,0.756327,0.756327,0.069153,0.318720,0.283542,21,19,0.563117
409050000,0.756327,0.756327,0.069153,0.318020,0.283542,21,19,0.540000
410175000,0.756327,0.756327,0.069073,0.317020,0.290856,21,19,0.510980
411300000,0.756327,0.756327,0.068933,0.317880,0.285980,21,19,0.474974
412425000,0.756327,0.756327,0.068933,0.318360,0.293293,21,19,0.430233
413550000,0.756327,0.756327,0.068933,0.319100,0.294667,21,19,0.399499
